direccion,localidad,provincia,precio,fecha_vigencia
RUTA 205 KM. 57.500,CAÑUELAS,BUENOS AIRES,999.0,2024-06-01 00:00:00
RUTA NACIONAL Nº 8 KM 261,VILLA POMAR,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RUTA NACIONAL Nº 8 KM 261,VILLA POMAR,BUENOS AIRES,1061.0,2024-06-01 00:00:00
AVDA. ESPAÑA N° 280,RIO CUARTO,CORDOBA,1046.0,2024-06-01 00:00:00
RUTA NAC.7 KM.62,LUJAN,BUENOS AIRES,999.0,2024-06-01 00:00:00
Av Rivadavia 23604,SAN ANTONIO DE PADUA,BUENOS AIRES,1031.0,2024-06-01 00:00:00
Av Rivadavia 23604,SAN ANTONIO DE PADUA,BUENOS AIRES,1031.0,2024-06-01 00:00:00
ESQ. JERONIMO DEL BARCO km 13,VILLA DEL ROSARIO,CORDOBA,1046.0,2024-06-01 00:00:00
TOMAS ORELL 30,ALLEN,RIO NEGRO,795.0,2024-06-01 00:00:00
Av. Nemesio Alvarez 1551,GRAL. RODRIGUEZ,BUENOS AIRES,1019.0,2024-06-01 00:00:00
RUTA 51 KM.270,TAPALQUE,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RIVADAVIA Y MITRE,SALTA,SALTA,1010.0,2024-06-01 00:00:00
RUTA 188 kM 219,LINCOLN,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RUTA 188 kM 219,LINCOLN,BUENOS AIRES,1061.0,2024-06-01 00:00:00
SAN ISIDRO 902,RIVADAVIA,MENDOZA,973.0,2024-06-01 00:00:00
AV. LIBERTADOR 5002,CAPITAL FEDERAL,CAPITAL FEDERAL,927.0,2024-06-01 00:00:00
AV. LIBERTADOR 5002,CAPITAL FEDERAL,CAPITAL FEDERAL,927.0,2024-06-01 00:00:00
RUTA 38 KM 688.90,LA COCHA,TUCUMAN,1010.0,2024-06-01 00:00:00
RUTA 38 KM 688.90,LA COCHA,TUCUMAN,1010.0,2024-06-01 00:00:00
SAN ISIDRO 902,RIVADAVIA,MENDOZA,973.0,2024-06-01 00:00:00
RIVADAVIA Y MITRE,SALTA,SALTA,1010.0,2024-06-01 00:00:00
BROWN 2405,MAR DEL PLATA,BUENOS AIRES,1085.0,2024-06-01 00:00:00
SAN MARTIN 785,AVELLANEDA,SANTA FE,1046.0,2024-06-01 00:00:00
RUTA NACIONAL Nº 11 946,BASAIL,CHACO,1046.0,2024-06-01 00:00:00
RUTA NACIONAL Nº 11 946,BASAIL,CHACO,1046.0,2024-06-01 00:00:00
RIVADAVIA Y 25 DE MAYO,SAENZ PEÑA,CHACO,1046.0,2024-06-01 00:00:00
BRIGDIER JUAN MANUEL DE ROSAS 2169/99,JOSE LEON SUAREZ,BUENOS AIRES,999.0,2024-06-01 00:00:00
BRIGDIER JUAN MANUEL DE ROSAS 2169/99,JOSE LEON SUAREZ,BUENOS AIRES,999.0,2024-06-01 00:00:00
Mendoza 3201 0,SANTA FE,SANTA FE,1046.0,2024-06-01 00:00:00
Mendoza 3201 0,SANTA FE,SANTA FE,1046.0,2024-06-01 00:00:00
JUAN PABLO II Y BV 25 DE MAYO 0,GRAL. DEHEZA,CORDOBA,1046.0,2024-06-01 00:00:00
SAN MARTIN 785,AVELLANEDA,SANTA FE,1046.0,2024-06-01 00:00:00
JUAN PABLO II Y BV 25 DE MAYO 0,GRAL. DEHEZA,CORDOBA,1046.0,2024-06-01 00:00:00
BROWN 2405,MAR DEL PLATA,BUENOS AIRES,1085.0,2024-06-01 00:00:00
SAN MARTIN S/Nº,LOS JURIES,SANTIAGO DEL ESTERO,1010.0,2024-06-01 00:00:00
RIVADAVIA Y SUIPACHA,SANTA FE,SANTA FE,1046.0,2024-06-01 00:00:00
RUTA 226 55,BALCARCE,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RUTA 226 55,BALCARCE,BUENOS AIRES,1061.0,2024-06-01 00:00:00
CARLOS VILLATE 3290,VICENTE LOPEZ,BUENOS AIRES,1006.0,2024-06-01 00:00:00
CARLOS VILLATE 3290,VICENTE LOPEZ,BUENOS AIRES,1006.0,2024-06-01 00:00:00
RUTA NAC. 11 ACC. CALLE 2 Y 19,LAS TOSCAS,SANTA FE,1046.0,2024-06-01 00:00:00
AV.CNEL ROCA 6787,CAPITAL FEDERAL,CAPITAL FEDERAL,927.0,2024-06-01 00:00:00
AV.CNEL ROCA 6787,CAPITAL FEDERAL,CAPITAL FEDERAL,927.0,2024-06-01 00:00:00
BRIG. BUSTOS Y LOS TEREBINTOS,ANILLACO,LA RIOJA,1010.0,2024-06-01 00:00:00
SAN MARTIN S/Nº,LOS JURIES,SANTIAGO DEL ESTERO,1010.0,2024-06-01 00:00:00
BRIG. BUSTOS Y LOS TEREBINTOS,ANILLACO,LA RIOJA,1010.0,2024-06-01 00:00:00
RIVADAVIA Y SUIPACHA,SANTA FE,SANTA FE,1046.0,2024-06-01 00:00:00
RUTA NAC. 11 ACC. CALLE 2 Y 19,LAS TOSCAS,SANTA FE,1046.0,2024-06-01 00:00:00
RUTA NAC. 178 Y CALLE 5,LAS PAREJAS,SANTA FE,1046.0,2024-06-01 00:00:00
KELLY Y 19,BALCARCE,BUENOS AIRES,1061.0,2024-06-01 00:00:00
KELLY Y 19,BALCARCE,BUENOS AIRES,1061.0,2024-06-01 00:00:00
AV AVELLANEDA 1628,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
AV AVELLANEDA 1628,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
Velez Sarsfield 205,AGUILARES,TUCUMAN,1010.0,2024-06-01 00:00:00
Velez Sarsfield 205,AGUILARES,TUCUMAN,1010.0,2024-06-01 00:00:00
RUTA NAC. 178 Y CALLE 5,LAS PAREJAS,SANTA FE,1046.0,2024-06-01 00:00:00
AV.BELGRANO Y AV.SAN JUAN BOSCO s/n,ALTA GRACIA,CORDOBA,1046.0,2024-06-01 00:00:00
RIVADAVIA Y 25 DE MAYO,SAENZ PEÑA,CHACO,1046.0,2024-06-01 00:00:00
RICARDO BALBIN 9390,MARIANO ACOSTA,BUENOS AIRES,1031.0,2024-06-01 00:00:00
CALLES 27 Y 4,25 DE MAYO,BUENOS AIRES,1061.0,2024-06-01 00:00:00
MAIPU NORTE 749,SAN FERNANDO DEL VALLE,CATAMARCA,1010.0,2024-06-01 00:00:00
CALLES 27 Y 4,25 DE MAYO,BUENOS AIRES,1061.0,2024-06-01 00:00:00
MARCOS SASTRE 1520,EL TALAR,BUENOS AIRES,1013.0,2024-06-01 00:00:00
MARCOS SASTRE 1520,EL TALAR,BUENOS AIRES,1013.0,2024-06-01 00:00:00
SAN MARTIN N 1000,SANTA LUCIA,CORRIENTES,1046.0,2024-06-01 00:00:00
AV. JUAN BAUTISTA ALBERDI 100,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
AV. JUAN BAUTISTA ALBERDI 100,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
SAN MARTIN N 1000,SANTA LUCIA,CORRIENTES,1046.0,2024-06-01 00:00:00
MAIPU NORTE 749,SAN FERNANDO DEL VALLE,CATAMARCA,1010.0,2024-06-01 00:00:00
REPUBLICA ARGENTINA 93,GUERNICA,BUENOS AIRES,999.0,2024-06-01 00:00:00
MORENO 899,LA PAZ,ENTRE RIOS,1046.0,2024-06-01 00:00:00
MORENO 899,LA PAZ,ENTRE RIOS,1046.0,2024-06-01 00:00:00
REPUBLICA ARGENTINA 93,GUERNICA,BUENOS AIRES,999.0,2024-06-01 00:00:00
Avda Juan B Justo 3508,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
Avda Juan B Justo 3508,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
CHICLANA 301,BAHIA BLANCA,BUENOS AIRES,1061.0,2024-06-01 00:00:00
LAS HERAS 15 Y L. N. ALEM 50,SAN MARTIN,MENDOZA,973.0,2024-06-01 00:00:00
CHICLANA 301,BAHIA BLANCA,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RUTA Nº 3 2404,PIEDRA BUENA,SANTA CRUZ,757.0,2024-06-01 00:00:00
LAS HERAS 15 Y L. N. ALEM 50,SAN MARTIN,MENDOZA,973.0,2024-06-01 00:00:00
BELGRANO 498,SAN CARLOS CENTRO,SANTA FE,1046.0,2024-06-01 00:00:00
JUAN B. JUSTO 4560,CORDOBA,CORDOBA,1046.0,2024-06-01 00:00:00
JUAN B. JUSTO 4560,CORDOBA,CORDOBA,1046.0,2024-06-01 00:00:00
RICARDO BALBIN 9390,MARIANO ACOSTA,BUENOS AIRES,1031.0,2024-06-01 00:00:00
RUTA NAC. Nº 98 E ISLAS MALVINAS,BANDERA,SANTIAGO DEL ESTERO,1010.0,2024-06-01 00:00:00
RUTA NAC. Nº 98 E ISLAS MALVINAS,BANDERA,SANTIAGO DEL ESTERO,1010.0,2024-06-01 00:00:00
AV.BELGRANO Y AV.SAN JUAN BOSCO s/n,ALTA GRACIA,CORDOBA,1046.0,2024-06-01 00:00:00
CALLES 18 Y 19,SAN CLEMENTE DEL TUYU,BUENOS AIRES,1079.0,2024-06-01 00:00:00
Escalada 302,SARANDI,BUENOS AIRES,1021.0,2024-06-01 00:00:00
Escalada 302,SARANDI,BUENOS AIRES,1021.0,2024-06-01 00:00:00
AV. RICARDO ROJAS 7405 ARGUELLO CORDOBA,CORDOBA,CORDOBA,1046.0,2024-06-01 00:00:00
CALLES 18 Y 19,SAN CLEMENTE DEL TUYU,BUENOS AIRES,1079.0,2024-06-01 00:00:00
AV. RICARDO ROJAS 7405 ARGUELLO CORDOBA,CORDOBA,CORDOBA,1046.0,2024-06-01 00:00:00
ESPINOSA 605,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
ESPINOSA 605,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
RUTA 33 KM 849,PEREZ,SANTA FE,1046.0,2024-06-01 00:00:00
Las Heras 110,HERNANDO,CORDOBA,1046.0,2024-06-01 00:00:00
RUTA 33 KM 849,PEREZ,SANTA FE,1046.0,2024-06-01 00:00:00
RÍO LUJAN Y CANAL BENAVIDEZ,TIGRE,BUENOS AIRES,1013.0,2024-06-01 00:00:00
RÍO LUJAN Y CANAL BENAVIDEZ,TIGRE,BUENOS AIRES,1013.0,2024-06-01 00:00:00
Las Heras 110,HERNANDO,CORDOBA,1046.0,2024-06-01 00:00:00
EUSTAQUIO CAMBIESES 1780,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
EUSTAQUIO CAMBIESES 1780,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
BELGRANO 498,SAN CARLOS CENTRO,SANTA FE,1046.0,2024-06-01 00:00:00
CALLE 9 Y DEL CANAL PQUE.INDUSTRIAL PILAR,PILAR,BUENOS AIRES,1031.0,2024-06-01 00:00:00
RUTA Nº 3 2404,PIEDRA BUENA,SANTA CRUZ,757.0,2024-06-01 00:00:00
CALLE 9 Y DEL CANAL PQUE.INDUSTRIAL PILAR,PILAR,BUENOS AIRES,1031.0,2024-06-01 00:00:00
AVENIDA LIBERTADOR 929,CENTENARIO,NEUQUEN,795.0,2024-06-01 00:00:00
BANDERA DE LOS ANDES 762,SAN JOSE,MENDOZA,973.0,2024-06-01 00:00:00
BV. ALVEAR 829,VILLA MARIA,CORDOBA,1046.0,2024-06-01 00:00:00
RN 237 KM 1563,VILLA TRAFUL,NEUQUEN,795.0,2024-06-01 00:00:00
BV. ALVEAR 829,VILLA MARIA,CORDOBA,1046.0,2024-06-01 00:00:00
AV. SAN MARTI­N 7001,CAPITAL FEDERAL,CAPITAL FEDERAL,927.0,2024-06-01 00:00:00
AV. SAN MARTI­N 7001,CAPITAL FEDERAL,CAPITAL FEDERAL,927.0,2024-06-01 00:00:00
BELGRANO Y 25 DE MAYO,VENADO TUERTO,SANTA FE,1046.0,2024-06-01 00:00:00
AVENIDA SAN MARTIN 399,BUCHARDO,CORDOBA,1046.0,2024-06-01 00:00:00
AVENIDA SAN MARTIN 399,BUCHARDO,CORDOBA,1046.0,2024-06-01 00:00:00
BANDERA DE LOS ANDES 762,SAN JOSE,MENDOZA,973.0,2024-06-01 00:00:00
AZCUENAGA 972,VILLA NUEVA,MENDOZA,973.0,2024-06-01 00:00:00
AV. ING. MAÑANES Y RUTA 90,GRAL. SAN MARTIN,CHACO,1046.0,2024-06-01 00:00:00
AV. ING. MAÑANES Y RUTA 90,GRAL. SAN MARTIN,CHACO,1046.0,2024-06-01 00:00:00
RUTA 3-KM 593,CNEL. DORREGO,BUENOS AIRES,1061.0,2024-06-01 00:00:00
AVDA.PERITO MORENO Y EVA PERON S/Nº,USHUAIA,TIERRA DEL FUEGO,726.0,2024-06-01 00:00:00
AVDA.PERITO MORENO Y EVA PERON S/Nº,USHUAIA,TIERRA DEL FUEGO,726.0,2024-06-01 00:00:00
RUTA 3-KM 593,CNEL. DORREGO,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RN 22 Y LUIS TOSCHI,CIPOLLETTI,RIO NEGRO,795.0,2024-06-01 00:00:00
RN 22 Y LUIS TOSCHI,CIPOLLETTI,RIO NEGRO,795.0,2024-06-01 00:00:00
BERON DE ASTRADA Y R. PERAZZO,CURUZU CUATIA,CORRIENTES,1046.0,2024-06-01 00:00:00
AZCUENAGA 972,VILLA NUEVA,MENDOZA,973.0,2024-06-01 00:00:00
Av. Independencia 2145&#8194;y Av. Paso,FORMOSA,FORMOSA,1061.0,2024-06-01 00:00:00
AV TRANSITO COCOMAROLA 7360,POSADAS,MISIONES,1079.0,2024-06-01 00:00:00
BELGRANO Y 25 DE MAYO,VENADO TUERTO,SANTA FE,1046.0,2024-06-01 00:00:00
RN 23 Y RP 8,LOS MENUCOS,RIO NEGRO,795.0,2024-06-01 00:00:00
RN 23 Y RP 8,LOS MENUCOS,RIO NEGRO,795.0,2024-06-01 00:00:00
Ruta Nacional 76 km 203.5,VILLA UNION,LA RIOJA,1010.0,2024-06-01 00:00:00
AVDA. MITRE 1323,CONCARAN,SAN LUIS,1022.0,2024-06-01 00:00:00
AVDA. MITRE 1323,CONCARAN,SAN LUIS,1022.0,2024-06-01 00:00:00
BELGRANO 750,HUMAHUACA,JUJUY,1010.0,2024-06-01 00:00:00
Av Lopez y Planes 3524,POSADAS,MISIONES,1079.0,2024-06-01 00:00:00
Av Lopez y Planes 3524,POSADAS,MISIONES,1079.0,2024-06-01 00:00:00
BELGRANO 750,HUMAHUACA,JUJUY,1010.0,2024-06-01 00:00:00
AV TRANSITO COCOMAROLA 7360,POSADAS,MISIONES,1079.0,2024-06-01 00:00:00
AV SAN MARTIN 217,AMEGHINO,BUENOS AIRES,1061.0,2024-06-01 00:00:00
AV SAN MARTIN 217,AMEGHINO,BUENOS AIRES,1061.0,2024-06-01 00:00:00
LAMADRID 1526 ESQUINA PASO DE LOS PATOS,DORREGO,MENDOZA,973.0,2024-06-01 00:00:00
CRISOLOGO LARRALDE 5310,WILDE,BUENOS AIRES,1021.0,2024-06-01 00:00:00
BELGRANO 475,BELL VILLE,CORDOBA,1046.0,2024-06-01 00:00:00
BELGRANO 475,BELL VILLE,CORDOBA,1046.0,2024-06-01 00:00:00
AVDA SAN MARTIN SANTIAGO DEL ESTERO,COLONIA DORA,SANTIAGO DEL ESTERO,1010.0,2024-06-01 00:00:00
AVDA SAN MARTIN SANTIAGO DEL ESTERO,COLONIA DORA,SANTIAGO DEL ESTERO,1010.0,2024-06-01 00:00:00
RN 237 KM 1563,VILLA TRAFUL,NEUQUEN,795.0,2024-06-01 00:00:00
CRISOLOGO LARRALDE 5310,WILDE,BUENOS AIRES,1021.0,2024-06-01 00:00:00
LAMADRID 1526 ESQUINA PASO DE LOS PATOS,DORREGO,MENDOZA,973.0,2024-06-01 00:00:00
Av. Independencia 2145&#8194;y Av. Paso,FORMOSA,FORMOSA,1061.0,2024-06-01 00:00:00
BERON DE ASTRADA Y R. PERAZZO,CURUZU CUATIA,CORRIENTES,1046.0,2024-06-01 00:00:00
AVDA. GRAL. SAVIO 1202,RIO TERCERO,CORDOBA,1046.0,2024-06-01 00:00:00
Avda. Calchaquí esq. Belgrano,BELEN,CATAMARCA,1010.0,2024-06-01 00:00:00
Avda. Calchaquí esq. Belgrano,BELEN,CATAMARCA,1010.0,2024-06-01 00:00:00
RUTA 22 - KM. 733,MEDANOS,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RUTA 22 - KM. 733,MEDANOS,BUENOS AIRES,1061.0,2024-06-01 00:00:00
20 DE FEBRERO Y C. GAUNA,EL CARRIL,SALTA,1010.0,2024-06-01 00:00:00
20 DE FEBRERO Y C. GAUNA,EL CARRIL,SALTA,1010.0,2024-06-01 00:00:00
RN 22 KM 1399,ZAPALA,NEUQUEN,795.0,2024-06-01 00:00:00
PRIMERA JUNTA 3263,MUNRO,BUENOS AIRES,1006.0,2024-06-01 00:00:00
PRIMERA JUNTA 3263,MUNRO,BUENOS AIRES,1006.0,2024-06-01 00:00:00
RUTA 22 Y TEGUCIGALPA km 1227,NEUQUEN,NEUQUEN,795.0,2024-06-01 00:00:00
RN 22 KM 1399,ZAPALA,NEUQUEN,795.0,2024-06-01 00:00:00
BOULEVARD 25 DE MAYO Y RIVADAVIA,NEUQUEN,NEUQUEN,795.0,2024-06-01 00:00:00
ESTOMBA 983,BAHIA BLANCA,BUENOS AIRES,1061.0,2024-06-01 00:00:00
av. del trabajo 2449,SANTO TOME,SANTA FE,1046.0,2024-06-01 00:00:00
av. del trabajo 2449,SANTO TOME,SANTA FE,1046.0,2024-06-01 00:00:00
RUTA PROV N°5 ACCESO SUR,APOLINARIO SARAVIA,SALTA,1010.0,2024-06-01 00:00:00
ESTOMBA 983,BAHIA BLANCA,BUENOS AIRES,1061.0,2024-06-01 00:00:00
RUTA PROV N°5 ACCESO SUR,APOLINARIO SARAVIA,SALTA,1010.0,2024-06-01 00:00:00
AV. JUAN BAUTISTA ALBERDI 5628,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
AV. JUAN BAUTISTA ALBERDI 5628,CAPITAL FEDERAL,CAPITAL FEDERAL,905.0,2024-06-01 00:00:00
